2.9586 	WARNING 	psychopy.parallel has been imported on a Mac (which doesn't have a parallel port?)
89.9492 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
89.9492 	EXP 	target_image3: autoDraw = True
90.1491 	EXP 	target_image3: autoDraw = False
90.1492 	EXP 	window1: recordFrameIntervals = False
90.1675 	EXP 	window1: recordFrameIntervals = True
90.4168 	DATA 	Keypress: d
90.4953 	EXP 	probe_image3: autoDraw = True
90.6991 	EXP 	probe_image3: autoDraw = False
91.1521 	EXP 	New trial (rep=0, index=12): OrderedDict([('trialNum', 12)])
91.1679 	DATA 	Keypress: s
91.1827 	EXP 	target_image3: autoDraw = False
91.1827 	EXP 	probe_image3: autoDraw = False
91.1827 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
91.1827 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
91.1827 	EXP 	target_image3: autoDraw = True
91.3658 	EXP 	window1: recordFrameIntervals = False
91.3843 	EXP 	target_image3: autoDraw = False
91.3844 	EXP 	window1: recordFrameIntervals = True
91.7117 	EXP 	probe_image3: autoDraw = True
91.9155 	EXP 	probe_image3: autoDraw = False
92.0171 	EXP 	New trial (rep=0, index=13): OrderedDict([('trialNum', 13)])
92.0247 	DATA 	Keypress: d
92.0323 	EXP 	target_image3: autoDraw = False
92.0323 	EXP 	probe_image3: autoDraw = False
92.0323 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
92.0323 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
92.0323 	EXP 	target_image3: autoDraw = True
92.2154 	EXP 	window1: recordFrameIntervals = False
92.2343 	EXP 	target_image3: autoDraw = False
92.2344 	EXP 	window1: recordFrameIntervals = True
92.5620 	EXP 	probe_image3: autoDraw = True
92.6005 	DATA 	Keypress: s
92.7684 	EXP 	probe_image3: autoDraw = False
92.8168 	EXP 	New trial (rep=0, index=14): OrderedDict([('trialNum', 14)])
92.8331 	DATA 	Keypress: d
92.8493 	EXP 	target_image3: autoDraw = False
92.8493 	EXP 	probe_image3: autoDraw = False
92.8493 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
92.8493 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
92.8493 	EXP 	target_image3: autoDraw = True
93.0345 	EXP 	window1: recordFrameIntervals = False
93.0490 	EXP 	target_image3: autoDraw = False
93.0491 	EXP 	window1: recordFrameIntervals = True
93.3652 	EXP 	probe_image3: autoDraw = True
93.4187 	DATA 	Keypress: s
93.5656 	EXP 	probe_image3: autoDraw = False
93.6843 	EXP 	New trial (rep=0, index=15): OrderedDict([('trialNum', 15)])
93.6924 	DATA 	Keypress: d
93.6990 	EXP 	target_image3: autoDraw = False
93.6990 	EXP 	probe_image3: autoDraw = False
93.6990 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
93.6990 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
93.6990 	EXP 	target_image3: autoDraw = True
93.8842 	EXP 	window1: recordFrameIntervals = False
93.8991 	EXP 	target_image3: autoDraw = False
93.8992 	EXP 	window1: recordFrameIntervals = True
94.1295 	DATA 	Keypress: s
94.2154 	EXP 	probe_image3: autoDraw = True
94.4157 	EXP 	probe_image3: autoDraw = False
94.5530 	EXP 	New trial (rep=0, index=16): OrderedDict([('trialNum', 16)])
94.5616 	DATA 	Keypress: d
94.5662 	EXP 	target_image3: autoDraw = False
94.5662 	EXP 	probe_image3: autoDraw = False
94.5662 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
94.5662 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
94.5662 	EXP 	target_image3: autoDraw = True
94.7660 	EXP 	target_image3: autoDraw = False
94.7662 	EXP 	window1: recordFrameIntervals = False
94.7845 	EXP 	window1: recordFrameIntervals = True
94.8783 	DATA 	Keypress: s
95.1128 	EXP 	probe_image3: autoDraw = True
95.2354 	DATA 	Keypress: d
95.3160 	EXP 	probe_image3: autoDraw = False
96.3835 	EXP 	New trial (rep=0, index=17): OrderedDict([('trialNum', 17)])
96.3902 	DATA 	Keypress: s
96.3989 	EXP 	target_image3: autoDraw = False
96.3989 	EXP 	probe_image3: autoDraw = False
96.3989 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
96.3989 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
96.3989 	EXP 	target_image3: autoDraw = True
96.5847 	EXP 	window1: recordFrameIntervals = False
96.5995 	EXP 	target_image3: autoDraw = False
96.5996 	EXP 	window1: recordFrameIntervals = True
96.9156 	EXP 	probe_image3: autoDraw = True
97.1160 	EXP 	probe_image3: autoDraw = False
97.4364 	EXP 	New trial (rep=0, index=18): OrderedDict([('trialNum', 18)])
97.4444 	DATA 	Keypress: d
97.4488 	EXP 	target_image3: autoDraw = False
97.4488 	EXP 	probe_image3: autoDraw = False
97.4488 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
97.4488 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
97.4488 	EXP 	target_image3: autoDraw = True
97.6344 	EXP 	window1: recordFrameIntervals = False
97.6491 	EXP 	target_image3: autoDraw = False
97.6493 	EXP 	window1: recordFrameIntervals = True
97.9654 	EXP 	probe_image3: autoDraw = True
98.1659 	EXP 	probe_image3: autoDraw = False
98.2187 	EXP 	New trial (rep=0, index=19): OrderedDict([('trialNum', 19)])
98.2252 	DATA 	Keypress: d
98.2324 	EXP 	target_image3: autoDraw = False
98.2324 	EXP 	probe_image3: autoDraw = False
98.2324 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
98.2324 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
98.2324 	EXP 	target_image3: autoDraw = True
98.4179 	EXP 	window1: recordFrameIntervals = False
98.4326 	EXP 	target_image3: autoDraw = False
98.4328 	EXP 	window1: recordFrameIntervals = True
98.7487 	EXP 	probe_image3: autoDraw = True
98.9510 	EXP 	probe_image3: autoDraw = False
99.3695 	EXP 	New trial (rep=0, index=20): OrderedDict([('trialNum', 20)])
99.3770 	DATA 	Keypress: d
99.3820 	EXP 	target_image3: autoDraw = False
99.3820 	EXP 	probe_image3: autoDraw = False
99.3820 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
99.3820 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
99.3820 	EXP 	target_image3: autoDraw = True
99.5677 	EXP 	window1: recordFrameIntervals = False
99.5826 	EXP 	target_image3: autoDraw = False
99.5828 	EXP 	window1: recordFrameIntervals = True
99.8985 	EXP 	probe_image3: autoDraw = True
100.1012 	EXP 	probe_image3: autoDraw = False
100.2020 	EXP 	New trial (rep=0, index=21): OrderedDict([('trialNum', 21)])
100.2137 	DATA 	Keypress: s
100.2343 	EXP 	target_image3: autoDraw = False
100.2343 	EXP 	probe_image3: autoDraw = False
100.2343 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
100.2343 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
100.2343 	EXP 	target_image3: autoDraw = True
100.4178 	EXP 	window1: recordFrameIntervals = False
100.4325 	EXP 	target_image3: autoDraw = False
100.4326 	EXP 	window1: recordFrameIntervals = True
100.7488 	EXP 	probe_image3: autoDraw = True
100.9507 	EXP 	probe_image3: autoDraw = False
101.0335 	EXP 	New trial (rep=0, index=22): OrderedDict([('trialNum', 22)])
101.0408 	DATA 	Keypress: s
101.0491 	EXP 	target_image3: autoDraw = False
101.0491 	EXP 	probe_image3: autoDraw = False
101.0491 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
101.0491 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
101.0491 	EXP 	target_image3: autoDraw = True
101.1176 	DATA 	Keypress: d
101.2336 	EXP 	window1: recordFrameIntervals = False
101.2509 	EXP 	target_image3: autoDraw = False
101.2510 	EXP 	window1: recordFrameIntervals = True
101.5653 	EXP 	probe_image3: autoDraw = True
101.7675 	EXP 	probe_image3: autoDraw = False
101.8168 	EXP 	New trial (rep=0, index=23): OrderedDict([('trialNum', 23)])
101.8293 	DATA 	Keypress: d
101.8510 	EXP 	target_image3: autoDraw = False
101.8510 	EXP 	probe_image3: autoDraw = False
101.8510 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
101.8510 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
101.8510 	EXP 	target_image3: autoDraw = True
102.0326 	EXP 	window1: recordFrameIntervals = False
102.0512 	EXP 	window1: recordFrameIntervals = True
102.3574 	EXP 	target_image3: autoDraw = False
102.3786 	EXP 	probe_image3: autoDraw = True
102.4704 	DATA 	Keypress: d
102.5844 	EXP 	probe_image3: autoDraw = False
102.6718 	DATA 	Keypress: s
102.6825 	EXP 	target_image3: autoDraw = False
102.6825 	EXP 	probe_image3: autoDraw = False
102.6825 	EXP 	haus_instructions: autoDraw = True
104.1055 	EXP 	Imported trials24.csv as conditions, 24 conditions, 1 params
104.1058 	EXP 	Created sequence: sequential, trialTypes=24, nReps=1, seed=None
104.1062 	EXP 	New trial (rep=0, index=0): OrderedDict([('trialNum', 0)])
104.1216 	DATA 	Keypress: space
104.1320 	EXP 	haus_instructions: autoDraw = False
104.1320 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H8sim0.bmp'
104.1320 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H7sim0.bmp'
104.1320 	EXP 	target_image4: autoDraw = True
104.3160 	EXP 	window1: recordFrameIntervals = False
104.3345 	EXP 	target_image4: autoDraw = False
104.3346 	EXP 	window1: recordFrameIntervals = True
104.6626 	EXP 	probe_image4: autoDraw = True
104.8676 	EXP 	probe_image4: autoDraw = False
105.4695 	EXP 	New trial (rep=0, index=1): OrderedDict([('trialNum', 1)])
105.4778 	DATA 	Keypress: d
105.4820 	EXP 	target_image4: autoDraw = False
105.4820 	EXP 	probe_image4: autoDraw = False
105.4820 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H5sim0.bmp'
105.4820 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H5sim0.bmp'
105.4820 	EXP 	target_image4: autoDraw = True
105.6845 	EXP 	target_image4: autoDraw = False
105.6847 	EXP 	window1: recordFrameIntervals = False
105.6992 	EXP 	window1: recordFrameIntervals = True
106.0156 	EXP 	probe_image4: autoDraw = True
106.2156 	EXP 	probe_image4: autoDraw = False
106.5691 	EXP 	New trial (rep=0, index=2): OrderedDict([('trialNum', 2)])
106.5782 	DATA 	Keypress: s
106.5826 	EXP 	target_image4: autoDraw = False
106.5826 	EXP 	probe_image4: autoDraw = False
106.5826 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H7sim0.bmp'
106.5826 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H7sim0.bmp'
106.5826 	EXP 	target_image4: autoDraw = True
106.7677 	EXP 	window1: recordFrameIntervals = False
106.7828 	EXP 	target_image4: autoDraw = False
106.7829 	EXP 	window1: recordFrameIntervals = True
107.0991 	EXP 	probe_image4: autoDraw = True
107.2993 	EXP 	probe_image4: autoDraw = False
107.5337 	EXP 	New trial (rep=0, index=3): OrderedDict([('trialNum', 3)])
107.5377 	DATA 	Keypress: d
107.5495 	EXP 	target_image4: autoDraw = False
107.5495 	EXP 	probe_image4: autoDraw = False
107.5495 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H8sim0.bmp'
107.5495 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H8sim0.bmp'
107.5495 	EXP 	target_image4: autoDraw = True
107.7346 	EXP 	window1: recordFrameIntervals = False
107.7492 	EXP 	target_image4: autoDraw = False
107.7493 	EXP 	window1: recordFrameIntervals = True
108.0655 	EXP 	probe_image4: autoDraw = True
108.2678 	EXP 	probe_image4: autoDraw = False
108.7020 	EXP 	New trial (rep=0, index=4): OrderedDict([('trialNum', 4)])
108.7144 	DATA 	Keypress: d
108.7342 	EXP 	target_image4: autoDraw = False
108.7342 	EXP 	probe_image4: autoDraw = False
108.7342 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H8sim0.bmp'
108.7342 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H6sim0.bmp'
108.7342 	EXP 	target_image4: autoDraw = True
108.9163 	EXP 	window1: recordFrameIntervals = False
108.9347 	EXP 	window1: recordFrameIntervals = True
109.2410 	EXP 	target_image4: autoDraw = False
109.2620 	EXP 	probe_image4: autoDraw = True
109.4663 	EXP 	probe_image4: autoDraw = False
109.7020 	EXP 	New trial (rep=0, index=5): OrderedDict([('trialNum', 5)])
109.7067 	DATA 	Keypress: d
109.7159 	EXP 	target_image4: autoDraw = False
109.7159 	EXP 	probe_image4: autoDraw = False
109.7159 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H8sim0.bmp'
109.7159 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H5sim0.bmp'
109.7159 	EXP 	target_image4: autoDraw = True
109.8993 	EXP 	window1: recordFrameIntervals = False
109.9175 	EXP 	target_image4: autoDraw = False
109.9176 	EXP 	window1: recordFrameIntervals = True
110.2462 	EXP 	probe_image4: autoDraw = True
110.4496 	EXP 	probe_image4: autoDraw = False
110.4517 	EXP 	New trial (rep=0, index=6): OrderedDict([('trialNum', 6)])
110.4609 	DATA 	Keypress: s
110.4654 	EXP 	target_image4: autoDraw = False
110.4654 	EXP 	probe_image4: autoDraw = False
110.4654 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H6sim0.bmp'
110.4654 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H6sim0.bmp'
110.4654 	EXP 	target_image4: autoDraw = True
110.6511 	EXP 	window1: recordFrameIntervals = False
110.6662 	EXP 	target_image4: autoDraw = False
110.6663 	EXP 	window1: recordFrameIntervals = True
110.9821 	EXP 	probe_image4: autoDraw = True
111.0674 	DATA 	Keypress: d
111.1840 	EXP 	probe_image4: autoDraw = False
112.0502 	EXP 	New trial (rep=0, index=7): OrderedDict([('trialNum', 7)])
112.0571 	DATA 	Keypress: d
112.0655 	EXP 	target_image4: autoDraw = False
112.0655 	EXP 	probe_image4: autoDraw = False
112.0655 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H7sim0.bmp'
112.0655 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H6sim0.bmp'
112.0655 	EXP 	target_image4: autoDraw = True
112.2510 	EXP 	window1: recordFrameIntervals = False
112.2658 	EXP 	target_image4: autoDraw = False
112.2659 	EXP 	window1: recordFrameIntervals = True
112.5820 	EXP 	probe_image4: autoDraw = True
112.7843 	EXP 	probe_image4: autoDraw = False
112.8337 	EXP 	New trial (rep=0, index=8): OrderedDict([('trialNum', 8)])
112.8451 	DATA 	Keypress: d
112.8488 	EXP 	target_image4: autoDraw = False
112.8488 	EXP 	probe_image4: autoDraw = False
112.8488 	EXP 	target_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H6sim0.bmp'
112.8488 	EXP 	probe_image4: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/H6sim0.bmp'
112.8488 	EXP 	target_image4: autoDraw = True
113.0513 	EXP 	target_image4: autoDraw = False
113.0514 	EXP 	window1: recordFrameIntervals = False
113.0654 	EXP 	window1: recordFrameIntervals = True
113.3819 	EXP 	probe_image4: autoDraw = True
113.3836 	DATA 	Keypress: s
113.5826 	EXP 	probe_image4: autoDraw = False
114.2672 	DATA 	Keypress: escape
114.7176 	EXP 	window1: mouseVisible = True
